id,correct,total,gene_count
NC_014623,698,8286,807
NC_010162,708,9663,824
NC_013722,682,3116,786
NC_007204,599,2198,659
NC_014507,293,2820,323
NC_010508,830,3194,891
NC_005296,824,4957,896
NC_002939,695,3416,762
NC_014000,0,57,0
NC_007925,781,4980,886
NC_012971,3481,4272,3798
NC_011969,1139,5225,1246
NC_004551,207,940,271
NC_010104,187,1113,204
NC_006624,226,2313,258
NC_007519,573,3347,655
NC_015856,834,4596,966
NC_005945,1170,5470,1283
NC_005824,31,291,36
NC_011660,698,2960,749
NC_008463,1691,5907,1811
NC_010002,936,6121,1013
NC_012563,659,3835,719
NC_014145,782,3522,878
NC_009436,1936,4264,2110
NC_010725,790,5392,863
NC_011004,817,5307,887
NC_015723,242,2436,271
NC_009464,298,3116,347
NC_007508,824,4415,921
NC_014365,547,3296,608
NC_015563,921,5910,1006
NC_010184,1080,5265,1156
NC_012721,226,2261,264
NC_009494,803,3194,902
NC_010424,528,2300,633
NC_006582,788,4303,898
NC_007777,455,4785,606
NC_015656,408,4678,566
NC_015683,431,2405,514
NC_010322,1186,5444,1273
NC_010628,739,7009,815
NC_013525,394,1891,469
NC_006350,855,3476,927
NC_010086,200,2167,213
NC_014313,626,3549,711
NC_015696,559,1960,598
NC_004193,728,3553,816
NC_006368,772,3101,885
NC_008511,23,276,27
NC_015061,1674,4422,1841
NC_013061,506,4271,558
NC_015847,300,1868,343
NC_013530,422,3360,523
NC_003063,204,1823,224
NC_014817,196,1131,229
NC_015717,679,4618,804
NC_014019,932,5161,1024
NC_010995,786,3694,884
NC_015676,326,2026,374
NC_014393,650,4379,716
NC_006513,874,4047,976
NC_007958,677,4425,771
NC_009792,2259,4268,2456
NC_011988,101,1098,114
NC_007333,392,3145,465
NC_013355,520,1815,562
NC_014483,781,4845,860
NC_009328,773,3502,884
NC_009654,911,4549,998
NC_008245,516,2030,574
NC_012803,421,2287,480
NC_008702,886,3973,973
NC_012660,1175,6029,1278
NC_014171,1147,5340,1230
NC_013131,606,9035,725
NC_013929,660,8790,766
NC_005125,532,4516,623
NC_014973,683,4484,763
NC_014972,600,3331,698
NC_014961,117,1372,146
NC_015846,392,2255,447
NC_011985,689,3830,754
NC_015733,1190,5466,1302
NC_008509,23,295,27
NC_015573,9,3555,17
NC_014307,113,3161,118
NC_007760,663,4470,733
NC_012856,712,3439,785
NC_010465,1622,4081,1785
NC_015687,652,3702,704
NC_012988,783,5579,872
NC_010845,23,267,26
NC_013118,188,1110,205
NC_011958,106,1171,112
NC_007498,696,3241,762
NC_013173,593,3454,670
NC_004463,943,8497,1076
NC_009439,1053,4632,1138
NC_015590,688,3656,737
NC_006511,2249,4347,2519
NC_007512,505,2197,582
NC_011149,2339,4453,2558
NC_013510,510,4982,649
NC_010001,573,4094,631
NC_008027,1139,5072,1219
NC_004347,1062,4422,1173
NC_012673,600,3043,682
NC_010337,596,2748,717
NC_011725,1148,5348,1233
NC_008148,476,3239,569
NC_009953,463,5094,548
NC_006933,179,1086,200
NC_010842,443,3372,498
NC_004722,1089,5515,1217
NC_015758,1212,4041,1525
NC_007494,91,857,98
NC_010843,23,267,26
NC_010730,444,1814,471
NC_006155,1691,4080,1872
NC_012850,711,4586,768
NC_008009,576,4997,661
NC_011773,1168,5375,1280
NC_009434,1103,4175,1197
NC_014963,515,4273,603
NC_012796,595,4482,650
NC_008146,272,5479,342
NC_012726,228,2850,252
NC_013766,728,3004,780
NC_010678,138,1165,150
NC_015216,305,2521,335
NC_009480,441,3053,479
NC_013947,522,6440,631
NC_007973,816,3599,914
NC_010512,68,1073,76
NC_003909,1116,5275,1220
NC_012214,1491,3683,1646
NC_006351,316,2463,353
NC_015634,729,2973,807
NC_011662,890,3977,975
NC_013890,289,1427,316
NC_014119,66,1186,75
NC_007404,755,2818,823
NC_009438,1042,4051,1126
NC_015577,471,3404,522
NC_012438,502,1715,536
NC_008536,564,8204,705
NC_009648,2137,4878,2317
NC_011894,822,7544,949
NC_014319,422,1910,460
NC_008392,89,1013,101
NC_001264,54,379,60
NC_004663,542,4900,597
NC_014311,752,3185,820
NC_010688,787,4314,883
NC_009667,564,2851,630
NC_010617,430,2313,511
NC_015594,78,1149,87
NC_015167,476,3302,523
NC_012724,793,3598,873
NC_014259,815,3851,891
NC_010602,446,3367,500
NC_007963,883,3321,972
NC_007434,842,3549,917
NC_014006,564,3340,635
NC_008278,488,6083,627
NC_010473,3680,4400,4001
NC_009511,665,4932,738
NC_011769,495,3248,592
NC_012792,46,1052,51
NC_015312,592,6660,735
NC_011832,292,2778,351
NC_007517,723,3572,780
NC_003361,296,992,317
NC_014722,564,2497,707
NC_012967,3505,4321,3826
NC_009715,43,1946,47
NC_004572,206,933,271
NC_012659,1163,5469,1271
NC_012207,1204,4035,1522
