id,correct,total,gene_count
NC_014623,740,8286,807
NC_010162,764,9663,824
NC_013722,730,3116,786
NC_007204,629,2198,659
NC_014507,307,2820,323
NC_010508,854,3194,891
NC_005296,855,4957,896
NC_002939,719,3416,762
NC_014000,0,57,0
NC_007925,828,4980,886
NC_012971,3605,4272,3798
NC_011969,1178,5225,1246
NC_004551,241,940,271
NC_010104,196,1113,204
NC_006624,236,2313,258
NC_007519,600,3347,655
NC_015856,900,4596,966
NC_005945,1224,5470,1283
NC_005824,31,291,36
NC_011660,722,2960,749
NC_008463,1743,5907,1811
NC_010002,979,6121,1013
NC_012563,682,3835,719
NC_014145,824,3522,878
NC_009436,1997,4264,2110
NC_010725,827,5392,863
NC_011004,844,5307,887
NC_015723,249,2436,271
NC_009464,321,3116,347
NC_007508,871,4415,921
NC_014365,571,3296,608
NC_015563,961,5910,1006
NC_010184,1106,5265,1156
NC_012721,246,2261,264
NC_009494,848,3194,902
NC_010424,572,2300,633
NC_006582,831,4303,898
NC_007777,529,4785,606
NC_015656,477,4678,566
NC_015683,464,2405,514
NC_010322,1217,5444,1273
NC_010628,770,7009,815
NC_013525,424,1891,469
NC_006350,890,3476,927
NC_010086,208,2167,213
NC_014313,660,3549,711
NC_015696,583,1960,598
NC_004193,764,3553,816
NC_006368,825,3101,885
NC_008511,23,276,27
NC_015061,1746,4422,1841
NC_013061,529,4271,558
NC_015847,319,1868,343
NC_013530,470,3360,523
NC_003063,211,1823,224
NC_014817,213,1131,229
NC_015717,734,4618,804
NC_014019,962,5161,1024
NC_010995,827,3694,884
NC_015676,346,2026,374
NC_014393,678,4379,716
NC_006513,917,4047,976
NC_007958,730,4425,771
NC_009792,2332,4268,2456
NC_011988,104,1098,114
NC_007333,421,3145,465
NC_013355,535,1815,562
NC_014483,802,4845,860
NC_009328,822,3502,884
NC_009654,944,4549,998
NC_008245,555,2030,574
NC_012803,450,2287,480
NC_008702,931,3973,973
NC_012660,1215,6029,1278
NC_014171,1178,5340,1230
NC_013131,656,9035,725
NC_013929,707,8790,766
NC_005125,565,4516,623
NC_014973,715,4484,763
NC_014972,635,3331,698
NC_014961,128,1372,146
NC_015846,417,2255,447
NC_011985,718,3830,754
NC_015733,1241,5466,1302
NC_008509,23,295,27
NC_015573,9,3555,17
NC_014307,116,3161,118
NC_007760,693,4470,733
NC_012856,743,3439,785
NC_010465,1689,4081,1785
NC_015687,665,3702,704
NC_012988,824,5579,872
NC_010845,23,267,26
NC_013118,196,1110,205
NC_011958,109,1171,112
NC_007498,721,3241,762
NC_013173,624,3454,670
NC_004463,1004,8497,1076
NC_009439,1088,4632,1138
NC_015590,710,3656,737
NC_006511,2382,4347,2519
NC_007512,542,2197,582
NC_011149,2418,4453,2558
NC_013510,562,4982,649
NC_010001,595,4094,631
NC_008027,1178,5072,1219
NC_004347,1103,4422,1173
NC_012673,633,3043,682
NC_010337,665,2748,717
NC_011725,1173,5348,1233
NC_008148,515,3239,569
NC_009953,504,5094,548
NC_006933,190,1086,200
NC_010842,462,3372,498
NC_004722,1151,5515,1217
NC_015758,1363,4041,1525
NC_007494,94,857,98
NC_010843,23,267,26
NC_010730,453,1814,471
NC_006155,1771,4080,1872
NC_012850,736,4586,768
NC_008009,614,4997,661
NC_011773,1216,5375,1280
NC_009434,1136,4175,1197
NC_014963,560,4273,603
NC_012796,618,4482,650
NC_008146,300,5479,342
NC_012726,234,2850,252
NC_013766,739,3004,780
NC_010678,144,1165,150
NC_015216,316,2521,335
NC_009480,454,3053,479
NC_013947,565,6440,631
NC_007973,865,3599,914
NC_010512,72,1073,76
NC_003909,1156,5275,1220
